Estimated_incidence_of_all_forms_of_tuberculosis,Entity,Code,Year,Deaths_Tuberculosis_Sex_Both_Age_70_years_Number,Deaths_Tuberculosis_Sex_Both_Age_50_69_years_Number,Deaths_Tuberculosis_Sex_Both_Age_15_49_years_Number,Deaths_Tuberculosis_Sex_Both_Age_5_14_years_Number,Deaths_Tuberculosis_Sex_Both_Age_Under_5_Number,Indicator_Treatment_success_rate_new_TB_cases,Indicator_Treatment_success_rate_for_patients_treated_for_MDR_TB,Indicator_Treatment_success_rate_XDR_TB_cases,Case_detection_rate_all_forms
2.9,Israel,ISR,1999,52,13,8,0,0,87,71,0,87
2.9,Israel,ISR,2000,49,12,8,0,0,81,92,100,87
2.9,Israel,ISR,2000,49,12,8,0,0,83,80,100,87
2.9,Israel,ISR,2000,49,12,8,0,0,84,57,0,87
2.9,Israel,ISR,2000,49,12,8,0,0,88,91,100,87
2.9,Israel,ISR,2001,44,11,7,0,0,79,67,100,87
2.9,Israel,ISR,2001,44,11,7,0,0,84,33,0,87
2.9,Israel,ISR,2001,44,11,7,0,0,89,75,50,87
2.9,Israel,ISR,2002,41,10,7,0,0,78,64,50,87
2.9,Israel,ISR,2002,41,10,7,0,0,83,80,100,87
2.9,Israel,ISR,2002,41,10,7,0,0,84,57,0,87
2.9,Israel,ISR,2002,41,10,7,0,0,88,91,100,87
2.9,Israel,ISR,2003,38,9,6,0,0,87,71,0,87
2.9,Israel,ISR,2004,34,8,5,0,0,81,92,100,87
2.9,Israel,ISR,2004,34,8,5,0,0,87,71,0,87
2.9,Israel,ISR,2005,32,8,5,0,0,78,64,50,87
2.9,Israel,ISR,2005,32,8,5,0,0,83,80,100,87
2.9,Israel,ISR,2005,32,8,5,0,0,88,91,100,87
2.9,Israel,ISR,2006,30,7,4,0,0,87,71,0,87
2.9,Israel,ISR,2007,28,7,4,0,0,84,33,0,87
2.9,Israel,ISR,2007,28,7,4,0,0,87,71,0,87
2.9,Israel,ISR,2008,26,6,3,0,0,79,67,100,87
2.9,Israel,ISR,2008,26,6,3,0,0,89,75,50,87
2.9,Israel,ISR,2009,23,5,3,0,0,79,67,100,87
2.9,Israel,ISR,2009,23,5,3,0,0,89,75,50,87
2.9,Israel,ISR,2010,22,5,3,0,0,87,71,0,87
2.9,Israel,ISR,2011,20,5,3,0,0,87,71,0,87
2.9,Israel,ISR,2012,19,5,2,0,0,81,92,100,87
2.9,Israel,ISR,2012,19,5,2,0,0,83,80,100,87
2.9,Israel,ISR,2012,19,5,2,0,0,84,57,0,87
2.9,Israel,ISR,2012,19,5,2,0,0,88,91,100,87
2.9,Israel,ISR,2013,18,5,2,0,0,81,92,100,87
2.9,Israel,ISR,2013,18,5,2,0,0,84,57,0,87
2.9,Israel,ISR,2014,17,4,2,0,0,78,64,50,87
2.9,Israel,ISR,2014,17,4,2,0,0,79,67,100,87
2.9,Israel,ISR,2014,17,4,2,0,0,89,75,50,87
2.9,Israel,ISR,2015,17,5,2,0,0,84,33,0,87
2.9,Israel,ISR,2016,16,4,2,0,0,84,33,0,87
2.9,Israel,ISR,2017,17,5,2,0,0,87,71,0,87
2.9,Israel,ISR,2018,18,5,2,0,0,78,64,50,87
2.9,Israel,ISR,2018,18,5,2,0,0,81,92,100,87
2.9,Israel,ISR,2018,18,5,2,0,0,83,80,100,87
2.9,Israel,ISR,2018,18,5,2,0,0,84,57,0,87
2.9,Israel,ISR,2018,18,5,2,0,0,88,91,100,87
2.9,Israel,ISR,2019,19,5,2,0,0,87,71,0,87
2.9,Slovakia,SVK,1992,47,40,22,0,0,92,40,0,87
2.9,Slovakia,SVK,1997,33,26,15,0,0,92,40,0,87
2.9,Slovakia,SVK,1999,30,25,14,0,0,92,40,0,87
2.9,Slovakia,SVK,2005,25,23,11,0,0,92,40,0,87
2.9,Slovakia,SVK,2007,22,21,9,0,0,92,40,0,87
2.9,Slovakia,SVK,2008,20,20,9,0,0,92,40,0,87
2.9,Slovakia,SVK,2010,18,17,7,0,0,92,40,0,87
2.9,Slovakia,SVK,2012,15,14,5,0,0,92,40,0,87
2.9,Slovakia,SVK,2017,14,12,4,0,0,92,40,0,87
2.9,United States,USA,1991,1168,599,387,6,12,77,77,100,87
2.9,United States,USA,1991,1168,599,387,6,12,80,79,60,87
2.9,United States,USA,1992,1124,554,361,5,11,80,69,100,87
2.9,United States,USA,1992,1124,554,361,5,11,83,79,100,87
2.9,United States,USA,1992,1124,554,361,5,11,85,78,0,87
2.9,United States,USA,1993,1106,525,340,5,10,80,69,100,87
2.9,United States,USA,1993,1106,525,340,5,10,83,79,100,87
2.9,United States,USA,1996,986,419,262,4,7,77,77,100,87
2.9,United States,USA,1996,986,419,262,4,7,80,79,60,87
2.9,United States,USA,1997,941,392,240,4,7,80,79,60,87
2.9,United States,USA,1998,906,375,220,4,6,66,70,0,87
2.9,United States,USA,1998,906,375,220,4,6,83,69,100,87
2.9,United States,USA,1999,878,362,200,3,6,83,79,100,87
2.9,United States,USA,1999,878,362,200,3,6,85,78,0,87
2.9,United States,USA,2000,799,333,179,3,5,83,79,100,87
2.9,United States,USA,2000,799,333,179,3,5,85,78,0,87
2.9,United States,USA,2002,705,314,164,3,5,77,77,100,87
2.9,United States,USA,2003,655,304,156,2,4,80,69,100,87
2.9,United States,USA,2003,655,304,156,2,4,83,69,100,87
2.9,United States,USA,2003,655,304,156,2,4,83,79,100,87
2.9,United States,USA,2004,611,294,145,2,4,85,78,0,87
2.9,United States,USA,2006,561,293,135,2,4,77,77,100,87
2.9,United States,USA,2006,561,293,135,2,4,80,79,60,87
2.9,United States,USA,2007,536,286,125,2,4,83,79,100,87
2.9,United States,USA,2007,536,286,125,2,4,85,78,0,87
2.9,United States,USA,2008,518,285,117,2,4,77,77,100,87
2.9,United States,USA,2008,518,285,117,2,4,80,79,60,87
2.9,United States,USA,2009,496,280,110,2,3,85,78,0,87
2.9,United States,USA,2010,483,278,102,1,3,80,69,100,87
2.9,United States,USA,2010,483,278,102,1,3,83,69,100,87
2.9,United States,USA,2010,483,278,102,1,3,83,79,100,87
2.9,United States,USA,2011,479,280,98,1,3,85,78,0,87
2.9,United States,USA,2012,477,283,93,1,3,77,77,100,87
2.9,United States,USA,2012,477,283,93,1,3,80,79,60,87
2.9,United States,USA,2013,485,288,93,1,3,85,78,0,87
2.9,United States,USA,2014,490,294,91,1,3,77,77,100,87
2.9,United States,USA,2014,490,294,91,1,3,80,79,60,87
2.9,United States,USA,2015,501,301,94,1,3,80,69,100,87
2.9,United States,USA,2015,501,301,94,1,3,83,79,100,87
2.9,United States,USA,2016,512,312,99,1,3,80,69,100,87
2.9,United States,USA,2016,512,312,99,1,3,83,69,100,87
2.9,United States,USA,2016,512,312,99,1,3,83,79,100,87
2.9,United States,USA,2017,518,310,97,1,3,66,70,0,87
2.9,United States,USA,2017,518,310,97,1,3,80,79,60,87
2.9,United States,USA,2019,564,317,93,1,2,77,77,100,87
2.9,United States,USA,2019,564,317,93,1,2,80,79,60,87
3,United States,USA,1990,1208,640,405,6,13,77,77,100,87
3,United States,USA,1990,1208,640,405,6,13,80,79,60,87
3,United States,USA,1991,1168,599,387,6,12,66,70,0,87
3,United States,USA,1991,1168,599,387,6,12,83,69,100,87
3,United States,USA,1992,1124,554,361,5,11,85,78,0,87
3,United States,USA,1993,1106,525,340,5,10,85,78,0,87
3,United States,USA,1994,1064,487,312,5,9,77,77,100,87
3,United States,USA,1994,1064,487,312,5,9,80,79,60,87
3,United States,USA,1995,1029,454,286,5,8,77,77,100,87
3,United States,USA,1995,1029,454,286,5,8,80,79,60,87
3,United States,USA,1996,986,419,262,4,7,66,70,0,87
3,United States,USA,1996,986,419,262,4,7,80,79,60,87
3,United States,USA,1997,941,392,240,4,7,66,70,0,87
3,United States,USA,1997,941,392,240,4,7,80,69,100,87
3,United States,USA,1997,941,392,240,4,7,83,69,100,87
3,United States,USA,1998,906,375,220,4,6,80,69,100,87
3,United States,USA,1998,906,375,220,4,6,83,69,100,87
3,United States,USA,1998,906,375,220,4,6,83,79,100,87
3,United States,USA,1999,878,362,200,3,6,85,78,0,87
3,United States,USA,2000,799,333,179,3,5,85,78,0,87
3,United States,USA,2001,748,323,170,3,5,77,77,100,87
3,United States,USA,2001,748,323,170,3,5,80,79,60,87
3,United States,USA,2002,705,314,164,3,5,77,77,100,87
3,United States,USA,2002,705,314,164,3,5,80,79,60,87
3,United States,USA,2003,655,304,156,2,4,85,78,0,87
3,United States,USA,2004,611,294,145,2,4,77,77,100,87
3,United States,USA,2005,587,294,140,2,4,77,77,100,87
3,United States,USA,2005,587,294,140,2,4,80,79,60,87
3,United States,USA,2006,561,293,135,2,4,66,70,0,87
3,United States,USA,2006,561,293,135,2,4,83,69,100,87
3,United States,USA,2007,536,286,125,2,4,85,78,0,87
3,United States,USA,2008,518,285,117,2,4,66,70,0,87
3,United States,USA,2008,518,285,117,2,4,80,79,60,87
3,United States,USA,2010,483,278,102,1,3,83,79,100,87
3,United States,USA,2010,483,278,102,1,3,85,78,0,87
3,United States,USA,2011,479,280,98,1,3,77,77,100,87
3,United States,USA,2012,477,283,93,1,3,66,70,0,87
3,United States,USA,2012,477,283,93,1,3,80,79,60,87
3,United States,USA,2013,485,288,93,1,3,77,77,100,87
3,United States,USA,2014,490,294,91,1,3,66,70,0,87
3,United States,USA,2014,490,294,91,1,3,80,79,60,87
3,United States,USA,2015,501,301,94,1,3,85,78,0,87
3,United States,USA,2016,512,312,99,1,3,83,79,100,87
3,United States,USA,2016,512,312,99,1,3,85,78,0,87
3,United States,USA,2017,518,310,97,1,3,66,70,0,87
3,United States,USA,2017,518,310,97,1,3,80,69,100,87
3,United States,USA,2017,518,310,97,1,3,83,69,100,87
3,United States,USA,2017,518,310,97,1,3,83,79,100,87
3,United States,USA,2018,543,314,95,1,3,77,77,100,87
3,United States,USA,2018,543,314,95,1,3,80,79,60,87
3,United States,USA,2019,564,317,93,1,2,66,70,0,87
3,United States,USA,2019,564,317,93,1,2,80,79,60,87
3.1,United States,USA,1990,1208,640,405,6,13,80,69,100,87
3.1,United States,USA,1990,1208,640,405,6,13,83,79,100,87
3.1,United States,USA,1991,1168,599,387,6,12,85,78,0,87
3.1,United States,USA,1992,1124,554,361,5,11,66,70,0,87
3.1,United States,USA,1992,1124,554,361,5,11,80,79,60,87
3.1,United States,USA,1993,1106,525,340,5,10,66,70,0,87
3.1,United States,USA,1993,1106,525,340,5,10,80,79,60,87
3.1,United States,USA,1994,1064,487,312,5,9,80,69,100,87
3.1,United States,USA,1994,1064,487,312,5,9,83,79,100,87
3.1,United States,USA,1995,1029,454,286,5,8,80,69,100,87
3.1,United States,USA,1995,1029,454,286,5,8,83,69,100,87
3.1,United States,USA,1995,1029,454,286,5,8,83,79,100,87
3.1,United States,USA,1996,986,419,262,4,7,85,78,0,87
3.1,United States,USA,1997,941,392,240,4,7,85,78,0,87
3.1,United States,USA,1998,906,375,220,4,6,77,77,100,87
3.1,United States,USA,1999,878,362,200,3,6,66,70,0,87
3.1,United States,USA,1999,878,362,200,3,6,83,69,100,87
3.1,United States,USA,2000,799,333,179,3,5,66,70,0,87
3.1,United States,USA,2000,799,333,179,3,5,83,69,100,87
3.1,United States,USA,2001,748,323,170,3,5,80,69,100,87
3.1,United States,USA,2001,748,323,170,3,5,83,69,100,87
3.1,United States,USA,2001,748,323,170,3,5,83,79,100,87
3.1,United States,USA,2002,705,314,164,3,5,83,79,100,87
3.1,United States,USA,2002,705,314,164,3,5,85,78,0,87
3.1,United States,USA,2003,655,304,156,2,4,77,77,100,87
3.1,United States,USA,2003,655,304,156,2,4,80,79,60,87
3.1,United States,USA,2004,611,294,145,2,4,80,69,100,87
3.1,United States,USA,2004,611,294,145,2,4,83,69,100,87
3.1,United States,USA,2004,611,294,145,2,4,83,79,100,87
3.1,United States,USA,2005,587,294,140,2,4,80,69,100,87
3.1,United States,USA,2005,587,294,140,2,4,83,69,100,87
3.1,United States,USA,2005,587,294,140,2,4,83,79,100,87
3.1,United States,USA,2006,561,293,135,2,4,85,78,0,87
3.1,United States,USA,2007,536,286,125,2,4,66,70,0,87
3.1,United States,USA,2007,536,286,125,2,4,80,79,60,87
3.1,United States,USA,2008,518,285,117,2,4,85,78,0,87
3.1,United States,USA,2009,496,280,110,2,3,66,70,0,87
3.1,United States,USA,2009,496,280,110,2,3,83,69,100,87
3.1,United States,USA,2010,483,278,102,1,3,77,77,100,87
3.1,United States,USA,2010,483,278,102,1,3,80,79,60,87
3.1,United States,USA,2011,479,280,98,1,3,66,70,0,87
3.1,United States,USA,2011,479,280,98,1,3,80,69,100,87
3.1,United States,USA,2011,479,280,98,1,3,83,69,100,87
3.1,United States,USA,2011,479,280,98,1,3,83,79,100,87
3.1,United States,USA,2012,477,283,93,1,3,85,78,0,87
3.1,United States,USA,2013,485,288,93,1,3,66,70,0,87
3.1,United States,USA,2013,485,288,93,1,3,80,69,100,87
3.1,United States,USA,2013,485,288,93,1,3,83,69,100,87
3.1,United States,USA,2013,485,288,93,1,3,83,79,100,87
3.1,United States,USA,2014,490,294,91,1,3,85,78,0,87
3.1,United States,USA,2015,501,301,94,1,3,66,70,0,87
3.1,United States,USA,2015,501,301,94,1,3,80,79,60,87
3.1,United States,USA,2016,512,312,99,1,3,77,77,100,87
3.1,United States,USA,2016,512,312,99,1,3,80,79,60,87
3.1,United States,USA,2018,543,314,95,1,3,80,69,100,87
3.1,United States,USA,2018,543,314,95,1,3,83,69,100,87
3.1,United States,USA,2018,543,314,95,1,3,83,79,100,87
3.1,United States,USA,2019,564,317,93,1,2,85,78,0,87
3.2,Israel,ISR,1990,33,11,6,0,0,81,92,100,87
3.2,Israel,ISR,1990,33,11,6,0,0,87,71,0,87
3.2,Israel,ISR,1991,36,11,6,0,0,87,71,0,87
3.2,Israel,ISR,1992,40,12,7,0,1,87,71,0,87
3.2,Israel,ISR,1993,44,13,7,0,1,81,92,100,87
3.2,Israel,ISR,1993,44,13,7,0,1,87,71,0,87
3.2,Israel,ISR,1994,49,13,8,0,1,79,67,100,87
3.2,Israel,ISR,1994,49,13,8,0,1,89,75,50,87
3.2,Israel,ISR,1995,53,14,8,0,0,78,64,50,87
3.2,Israel,ISR,1995,53,14,8,0,0,83,80,100,87
3.2,Israel,ISR,1995,53,14,8,0,0,88,91,100,87
3.2,Israel,ISR,1996,55,14,8,0,0,81,92,100,87
3.2,Israel,ISR,1996,55,14,8,0,0,84,57,0,87
3.2,Israel,ISR,1997,56,14,9,0,0,87,71,0,87
3.2,Israel,ISR,1998,54,14,9,0,0,87,71,0,87
3.2,Israel,ISR,1999,52,13,8,0,0,79,67,100,87
3.2,Israel,ISR,1999,52,13,8,0,0,84,33,0,87
3.2,Israel,ISR,1999,52,13,8,0,0,89,75,50,87
3.2,Israel,ISR,2000,49,12,8,0,0,81,92,100,87
3.2,Israel,ISR,2000,49,12,8,0,0,87,71,0,87
3.2,Israel,ISR,2001,44,11,7,0,0,78,64,50,87
3.2,Israel,ISR,2001,44,11,7,0,0,79,67,100,87
3.2,Israel,ISR,2001,44,11,7,0,0,89,75,50,87
3.2,Israel,ISR,2002,41,10,7,0,0,81,92,100,87
3.2,Israel,ISR,2002,41,10,7,0,0,84,57,0,87
3.2,Israel,ISR,2003,38,9,6,0,0,87,71,0,87
3.2,Israel,ISR,2004,34,8,5,0,0,87,71,0,87
3.2,Israel,ISR,2005,32,8,5,0,0,81,92,100,87
3.2,Israel,ISR,2005,32,8,5,0,0,83,80,100,87
3.2,Israel,ISR,2005,32,8,5,0,0,84,57,0,87
3.2,Israel,ISR,2005,32,8,5,0,0,88,91,100,87
3.2,Israel,ISR,2006,30,7,4,0,0,84,33,0,87
3.2,Israel,ISR,2007,28,7,4,0,0,79,67,100,87
3.2,Israel,ISR,2007,28,7,4,0,0,84,33,0,87
3.2,Israel,ISR,2008,26,6,3,0,0,78,64,50,87
3.2,Israel,ISR,2008,26,6,3,0,0,83,80,100,87
3.2,Israel,ISR,2008,26,6,3,0,0,84,57,0,87
3.2,Israel,ISR,2008,26,6,3,0,0,88,91,100,87
3.2,Israel,ISR,2009,23,5,3,0,0,78,64,50,87
3.2,Israel,ISR,2009,23,5,3,0,0,83,80,100,87
3.2,Israel,ISR,2009,23,5,3,0,0,88,91,100,87
3.2,Israel,ISR,2010,22,5,3,0,0,79,67,100,87
3.2,Israel,ISR,2010,22,5,3,0,0,89,75,50,87
3.2,Israel,ISR,2011,20,5,3,0,0,78,64,50,87
3.2,Israel,ISR,2011,20,5,3,0,0,79,67,100,87
3.2,Israel,ISR,2011,20,5,3,0,0,89,75,50,87
3.2,Israel,ISR,2012,19,5,2,0,0,84,33,0,87
3.2,Israel,ISR,2013,18,5,2,0,0,84,33,0,87
3.2,Israel,ISR,2014,17,4,2,0,0,81,92,100,87
3.2,Israel,ISR,2014,17,4,2,0,0,87,71,0,87
3.2,Israel,ISR,2015,17,5,2,0,0,78,64,50,87
3.2,Israel,ISR,2015,17,5,2,0,0,83,80,100,87
3.2,Israel,ISR,2015,17,5,2,0,0,84,57,0,87
3.2,Israel,ISR,2015,17,5,2,0,0,88,91,100,87
3.2,Israel,ISR,2016,16,4,2,0,0,78,64,50,87
3.2,Israel,ISR,2016,16,4,2,0,0,83,80,100,87
3.2,Israel,ISR,2016,16,4,2,0,0,88,91,100,87
3.2,Israel,ISR,2017,17,5,2,0,0,79,67,100,87
3.2,Israel,ISR,2017,17,5,2,0,0,84,33,0,87
3.2,Israel,ISR,2017,17,5,2,0,0,89,75,50,87
3.2,Israel,ISR,2018,18,5,2,0,0,87,71,0,87
3.2,Israel,ISR,2019,19,5,2,0,0,78,64,50,87
3.2,Israel,ISR,2019,19,5,2,0,0,79,67,100,87
3.2,Israel,ISR,2019,19,5,2,0,0,89,75,50,87
3.2,Slovakia,SVK,2000,29,24,13,0,0,92,40,0,87
3.2,Slovakia,SVK,2004,26,23,11,0,0,92,40,0,87
3.2,Slovakia,SVK,2006,23,22,10,0,0,92,40,0,87
3.2,Slovakia,SVK,2016,14,12,4,0,0,92,40,0,87
3.2,Slovakia,SVK,2018,15,12,4,0,0,92,40,0,87
3.2,United States,USA,1990,1208,640,405,6,13,66,70,0,87
3.2,United States,USA,1990,1208,640,405,6,13,83,69,100,87
3.2,United States,USA,1991,1168,599,387,6,12,80,69,100,87
3.2,United States,USA,1991,1168,599,387,6,12,83,79,100,87
3.2,United States,USA,1992,1124,554,361,5,11,77,77,100,87
3.2,United States,USA,1993,1106,525,340,5,10,77,77,100,87
3.2,United States,USA,1994,1064,487,312,5,9,66,70,0,87
3.2,United States,USA,1994,1064,487,312,5,9,83,69,100,87
3.2,United States,USA,1995,1029,454,286,5,8,66,70,0,87
3.2,United States,USA,1996,986,419,262,4,7,80,69,100,87
3.2,United States,USA,1996,986,419,262,4,7,83,69,100,87
3.2,United States,USA,1996,986,419,262,4,7,83,79,100,87
3.2,United States,USA,1997,941,392,240,4,7,80,69,100,87
3.2,United States,USA,1997,941,392,240,4,7,83,79,100,87
3.2,United States,USA,1997,941,392,240,4,7,85,78,0,87
3.2,United States,USA,1998,906,375,220,4,6,85,78,0,87
3.2,United States,USA,1999,878,362,200,3,6,77,77,100,87
3.2,United States,USA,1999,878,362,200,3,6,80,79,60,87
3.2,United States,USA,2000,799,333,179,3,5,85,78,0,87
3.2,United States,USA,2001,748,323,170,3,5,77,77,100,87
3.2,United States,USA,2001,748,323,170,3,5,80,79,60,87
3.2,United States,USA,2002,705,314,164,3,5,77,77,100,87
3.2,United States,USA,2002,705,314,164,3,5,80,79,60,87
3.2,United States,USA,2003,655,304,156,2,4,85,78,0,87
3.2,United States,USA,2004,611,294,145,2,4,77,77,100,87
3.2,United States,USA,2005,587,294,140,2,4,77,77,100,87
3.2,United States,USA,2005,587,294,140,2,4,80,79,60,87
3.2,United States,USA,2006,561,293,135,2,4,66,70,0,87
3.2,United States,USA,2006,561,293,135,2,4,83,69,100,87
3.2,United States,USA,2007,536,286,125,2,4,85,78,0,87
3.2,United States,USA,2008,518,285,117,2,4,66,70,0,87
3.2,United States,USA,2008,518,285,117,2,4,80,79,60,87
3.2,United States,USA,2011,479,280,98,1,3,80,79,60,87
3.2,United States,USA,2012,477,283,93,1,3,80,69,100,87
3.2,United States,USA,2012,477,283,93,1,3,83,69,100,87
3.2,United States,USA,2012,477,283,93,1,3,83,79,100,87
3.2,United States,USA,2013,485,288,93,1,3,80,79,60,87
3.2,United States,USA,2014,490,294,91,1,3,80,69,100,87
3.2,United States,USA,2014,490,294,91,1,3,83,69,100,87
3.2,United States,USA,2014,490,294,91,1,3,83,79,100,87
3.2,United States,USA,2015,501,301,94,1,3,77,77,100,87
3.2,United States,USA,2017,518,310,97,1,3,83,79,100,87
3.2,United States,USA,2017,518,310,97,1,3,85,78,0,87
3.2,United States,USA,2018,543,314,95,1,3,66,70,0,87
